headline,link,summary
Europe’s cyber agency blames hacking gangs for massive data breach and leak,https://techcrunch.com/2026/04/03/europes-cyber-agency-blames-hacking-gangs-for-massive-data-breach-and-leak/,The European Union’s cybersecurity agency said Thursday thata recent hack and data breach at the EU’s executive bodywas the work of a cybercriminal group known as TeamPCP.
Amazon hits sellers with ‘fuel surcharge’ as Iran war roils global energy markets,https://techcrunch.com/2026/04/02/amazon-hits-sellers-with-fuel-surcharge-as-iran-war-roils-global-energy-markets/,"The war in Iran has hammered global oil markets, with gas prices in the U.S.spiking significantly. Amid the rise in transportation costs, Amazon has instituted a new 3.5% fuel surcharge for sellers that use its distribution network. The policy has the potential to inflict significant new costs on the untold merchants that rely on the e-commerce giant to sell their products."
Artemis II is NASA’s last moon mission without Silicon Valley,https://techcrunch.com/2026/04/02/artemis-ii-is-nasas-last-moon-mission-without-silicon-valley/,SpaceX launched its IPO on the same day the U.S. sent astronauts to the moon for the first time in 54 years. And the timing is appropriate: This is likely the last time NASA will try to send people to deep space without major assistance from a company that emerged from the venture-backed tech scene.
Microsoft takes on AI rivals with three new foundational models,https://techcrunch.com/2026/04/02/microsoft-takes-on-ai-rivals-with-three-new-foundational-models/,"Microsoft AI, the tech giant’s research lab, announced the release ofthree foundational AI modelson Thursday that can generate text, voice, and images."
Tesla’s cheaper vehicles aren’t helping its declining sales,https://techcrunch.com/2026/04/02/tesla-deliveries-cheaper-vehicles-model-y-3-sales/,"Tesla spent more than a year touting that “more affordable” cars were on the way, and theyfinally arrived last October, with stripped-down versions of the Model Y and Model 3 starting at $39,990 and $36,990, respectively. But the new vehicles are not moving the needle much for Tesla’s overall sales, first-quarter figures show."
